MODULE: image-adapted.rkt
passed: yes
identifier: test-main.rkt:26;
start-time: 1690915611391.4236
finish-time: 1690915611

passed: yes
identifier: test-main.rkt:28;
start-time: 1690915611600.6565
finish-time: 1690915611

passed: yes
identifier: test-main.rkt:29;
start-time: 1690915611806.7974
finish-time: 1690915611

passed: yes
identifier: test-main.rkt:30;
start-time: 1690915612022.874
finish-time: 1690915612

passed: yes
identifier: test-main.rkt:31;
start-time: 1690915612239.0916
finish-time: 1690915612

passed: yes
identifier: test-main.rkt:33;
start-time: 1690915612456.2407
finish-time: 1690915612

passed: yes
identifier: test-main.rkt:34;
start-time: 1690915612671.7087
finish-time: 1690915612

passed: yes
identifier: test-main.rkt:35;
start-time: 1690915612879.5615
finish-time: 1690915612

passed: yes
identifier: test-main.rkt:36;
start-time: 1690915613089.2637
finish-time: 1690915613

passed: yes
identifier: test-main.rkt:37;
start-time: 1690915613381.2295
finish-time: 1690915613

passed: yes
identifier: test-main.rkt:39;
start-time: 1690915613645.4238
finish-time: 1690915613

passed: yes
identifier: test-main.rkt:40;
start-time: 1690915613870.7092
finish-time: 1690915613

passed: yes
identifier: test-main.rkt:41;
start-time: 1690915614074.8452
finish-time: 1690915614

passed: yes
identifier: test-main.rkt:42;
start-time: 1690915614285.8152
finish-time: 1690915614

passed: yes
identifier: test-main.rkt:44;
start-time: 1690915614492.1824
finish-time: 1690915614

passed: yes
identifier: test-main.rkt:45;
start-time: 1690915614705.2244
finish-time: 1690915614

passed: yes
identifier: test-main.rkt:46;
start-time: 1690915614914.818
finish-time: 1690915614

passed: yes
identifier: test-main.rkt:47;
start-time: 1690915615122.4807
finish-time: 1690915615

passed: yes
identifier: test-main.rkt:48;
start-time: 1690915615328.5793
finish-time: 1690915615

passed: yes
identifier: test-main.rkt:50;
start-time: 1690915615534.4214
finish-time: 1690915615

passed: yes
identifier: test-main.rkt:51;
start-time: 1690915615745.141
finish-time: 1690915615

passed: yes
identifier: test-main.rkt:79;
start-time: 1690915615945.4395
finish-time: 1690915615

passed: yes
identifier: test-main.rkt:80;
start-time: 1690915616152.2336
finish-time: 1690915616

passed: yes
identifier: test-main.rkt:82;
start-time: 1690915616363.0059
finish-time: 1690915616

passed: yes
identifier: test-main.rkt:83;
start-time: 1690915616562.6157
finish-time: 1690915616

passed: yes
identifier: test-main.rkt:84;
start-time: 1690915616765.2563
finish-time: 1690915616

passed: yes
identifier: test-main.rkt:86;
start-time: 1690915616967.8062
finish-time: 1690915616

passed: yes
identifier: test-math.rkt:15;
start-time: 1690915621572.2725
finish-time: 1690915621

passed: yes
identifier: test-math.rkt:16;
start-time: 1690915621813.0898
finish-time: 1690915621

passed: yes
identifier: test-math.rkt:17;
start-time: 1690915622033.8364
finish-time: 1690915622

passed: yes
identifier: test-math.rkt:19;
start-time: 1690915622236.8718
finish-time: 1690915622

passed: yes
identifier: test-math.rkt:20;
start-time: 1690915622472.474
finish-time: 1690915622

passed: yes
identifier: test-math.rkt:21;
start-time: 1690915622694.9219
finish-time: 1690915622

passed: yes
identifier: test-math.rkt:25;
start-time: 1690915622905.1465
finish-time: 1690915622

passed: yes
identifier: test-math.rkt:26;
start-time: 1690915623127.359
finish-time: 1690915623

passed: yes
identifier: test-math.rkt:27;
start-time: 1690915623353.9053
finish-time: 1690915623

passed: yes
identifier: test-math.rkt:36;
start-time: 1690915623563.23
finish-time: 1690915623

passed: yes
identifier: test-math.rkt:37;
start-time: 1690915623802.3457
finish-time: 1690915623

passed: yes
identifier: test-math.rkt:38;
start-time: 1690915624007.703
finish-time: 1690915624

passed: yes
identifier: test-math.rkt:40;
start-time: 1690915624239.7397
finish-time: 1690915624

passed: yes
identifier: test-math.rkt:41;
start-time: 1690915624460.5654
finish-time: 1690915624

passed: yes
identifier: test-math.rkt:42;
start-time: 1690915624680.0935
finish-time: 1690915624

passed: yes
identifier: test-math.rkt:46;
start-time: 1690915624902.6074
finish-time: 1690915624

passed: yes
identifier: test-math.rkt:47;
start-time: 1690915625117.5313
finish-time: 1690915625

passed: yes
identifier: test-math.rkt:48;
start-time: 1690915625326.4421
finish-time: 1690915625

passed: yes
identifier: test-math.rkt:57;
start-time: 1690915625536.8062
finish-time: 1690915625

passed: yes
identifier: test-math.rkt:58;
start-time: 1690915625746.3174
finish-time: 1690915625

passed: yes
identifier: test-math.rkt:59;
start-time: 1690915625969.5166
finish-time: 1690915625

passed: yes
identifier: test-math.rkt:61;
start-time: 1690915626176.6873
finish-time: 1690915626

passed: yes
identifier: test-math.rkt:62;
start-time: 1690915626388.6877
finish-time: 1690915626

passed: yes
identifier: test-math.rkt:63;
start-time: 1690915626613.2395
finish-time: 1690915626

passed: yes
identifier: test-math.rkt:64;
start-time: 1690915626820.1057
finish-time: 1690915626

passed: yes
identifier: test-math.rkt:65;
start-time: 1690915627022.9805
finish-time: 1690915627

passed: yes
identifier: test-math.rkt:66;
start-time: 1690915627246.4968
finish-time: 1690915627

passed: yes
identifier: test-math.rkt:68;
start-time: 1690915627462.032
finish-time: 1690915627

passed: yes
identifier: test-math.rkt:77;
start-time: 1690915627671.9202
finish-time: 1690915627

passed: yes
identifier: test-math.rkt:78;
start-time: 1690915627883.7832
finish-time: 1690915627

passed: yes
identifier: test-math.rkt:79;
start-time: 1690915628105.5845
finish-time: 1690915628

passed: yes
identifier: test-math.rkt:80;
start-time: 1690915628329.9915
finish-time: 1690915628

passed: yes
identifier: test-math.rkt:82;
start-time: 1690915628567.1943
finish-time: 1690915628

passed: yes
identifier: test-math.rkt:91;
start-time: 1690915628796.6765
finish-time: 1690915628

passed: yes
identifier: test-math.rkt:92;
start-time: 1690915628995.4429
finish-time: 1690915628

passed: yes
identifier: test-math.rkt:93;
start-time: 1690915629199.837
finish-time: 1690915629

passed: yes
identifier: test-math.rkt:94;
start-time: 1690915629423.5576
finish-time: 1690915629

passed: yes
identifier: test-math.rkt:95;
start-time: 1690915629648.2732
finish-time: 1690915629

passed: yes
identifier: test-math.rkt:96;
start-time: 1690915629889.8123
finish-time: 1690915629

passed: yes
identifier: test-image.rkt:26;
start-time: 1690915635558.4453
finish-time: 1690915635

passed: yes
identifier: test-image.rkt:27;
start-time: 1690915635777.6697
finish-time: 1690915635

passed: yes
identifier: test-image.rkt:28;
start-time: 1690915636008.5215
finish-time: 1690915636

passed: yes
identifier: test-image.rkt:32;
start-time: 1690915636232.8677
finish-time: 1690915636

passed: yes
identifier: test-image.rkt:33;
start-time: 1690915636466.0408
finish-time: 1690915636

passed: yes
identifier: test-image.rkt:34;
start-time: 1690915636688.7917
finish-time: 1690915636

passed: yes
identifier: test-image.rkt:35;
start-time: 1690915636922.2449
finish-time: 1690915636

passed: yes
identifier: test-image.rkt:36;
start-time: 1690915637147.8865
finish-time: 1690915637

passed: yes
identifier: test-image.rkt:37;
start-time: 1690915637376.5288
finish-time: 1690915637

passed: yes
identifier: test-image.rkt:38;
start-time: 1690915637595.2175
finish-time: 1690915637

passed: yes
identifier: test-image.rkt:39;
start-time: 1690915637820.5466
finish-time: 1690915637

passed: yes
identifier: test-image.rkt:45;
start-time: 1690915638031.8848
finish-time: 1690915638

passed: yes
identifier: test-image.rkt:46;
start-time: 1690915638250.6184
finish-time: 1690915638

passed: yes
identifier: test-image.rkt:47;
start-time: 1690915638459.253
finish-time: 1690915638

passed: yes
identifier: test-image.rkt:48;
start-time: 1690915638669.5042
finish-time: 1690915638

passed: yes
identifier: test-image.rkt:52;
start-time: 1690915638880.4128
finish-time: 1690915638

passed: yes
identifier: test-image.rkt:53;
start-time: 1690915639092.566
finish-time: 1690915639

passed: yes
identifier: test-image.rkt:54;
start-time: 1690915639306.4387
finish-time: 1690915639

passed: yes
identifier: test-image.rkt:55;
start-time: 1690915639534.2402
finish-time: 1690915639

passed: yes
identifier: test-image.rkt:89;
start-time: 1690915639754.0437
finish-time: 1690915639

passed: yes
identifier: test-image.rkt:90;
start-time: 1690915639965.0327
finish-time: 1690915639

passed: yes
identifier: test-image.rkt:91;
start-time: 1690915640175.005
finish-time: 1690915640

passed: yes
identifier: test-image.rkt:92;
start-time: 1690915640383.0132
finish-time: 1690915640

passed: yes
identifier: test-image.rkt:96;
start-time: 1690915640592.4963
finish-time: 1690915640

passed: yes
identifier: test-image.rkt:99;
start-time: 1690915640808.4167
finish-time: 1690915640

passed: yes
identifier: test-image.rkt:102;
start-time: 1690915641018.0916
finish-time: 1690915641

passed: yes
identifier: test-image.rkt:105;
start-time: 1690915641230.4778
finish-time: 1690915641

passed: yes
identifier: test-image.rkt:108;
start-time: 1690915641443.7776
finish-time: 1690915641

passed: yes
identifier: test-image.rkt:114;test-image.rkt:67;
start-time: 1690915641654.785
finish-time: 1690915641

passed: yes
identifier: test-image.rkt:114;test-image.rkt:68;
start-time: 1690915641865.5955
finish-time: 1690915641

passed: yes
identifier: test-image.rkt:114;test-image.rkt:69;
start-time: 1690915642071.7126
finish-time: 1690915642

passed: yes
identifier: test-image.rkt:114;test-image.rkt:71;
start-time: 1690915642285.7185
finish-time: 1690915642

passed: yes
identifier: test-image.rkt:114;test-image.rkt:72;test-image.rkt:224;
start-time: 1690915642499.5857
finish-time: 1690915642

passed: yes
identifier: test-image.rkt:114;test-image.rkt:72;test-image.rkt:224;
start-time: 1690915642722.8875
finish-time: 1690915642

passed: yes
identifier: test-image.rkt:114;test-image.rkt:72;test-image.rkt:224;
start-time: 1690915642935.2373
finish-time: 1690915642

passed: yes
identifier: test-image.rkt:114;test-image.rkt:74;
start-time: 1690915643158.5427
finish-time: 1690915643

passed: yes
identifier: test-image.rkt:114;test-image.rkt:75;
start-time: 1690915643378.877
finish-time: 1690915643

passed: yes
identifier: test-image.rkt:114;test-image.rkt:77;
start-time: 1690915643596.3237
finish-time: 1690915643

passed: yes
identifier: test-image.rkt:114;test-image.rkt:78;
start-time: 1690915643819.2334
finish-time: 1690915643

passed: yes
identifier: test-image.rkt:114;test-image.rkt:80;
start-time: 1690915644053.4612
finish-time: 1690915644

passed: yes
identifier: test-image.rkt:114;test-image.rkt:81;test-image.rkt:238;
start-time: 1690915644331.128
finish-time: 1690915644

passed: yes
identifier: test-image.rkt:114;test-image.rkt:81;test-image.rkt:240;
start-time: 1690915644581.1013
finish-time: 1690915644

passed: yes
identifier: test-image.rkt:117;test-image.rkt:67;
start-time: 1690915644893.436
finish-time: 1690915644

passed: yes
identifier: test-image.rkt:117;test-image.rkt:68;
start-time: 1690915645132.2307
finish-time: 1690915645

passed: yes
identifier: test-image.rkt:117;test-image.rkt:69;
start-time: 1690915645356.406
finish-time: 1690915645

passed: yes
identifier: test-image.rkt:117;test-image.rkt:71;
start-time: 1690915645581.7212
finish-time: 1690915645

passed: yes
identifier: test-image.rkt:117;test-image.rkt:72;test-image.rkt:224;
start-time: 1690915645821.6038
finish-time: 1690915645

passed: yes
identifier: test-image.rkt:117;test-image.rkt:72;test-image.rkt:224;
start-time: 1690915646045.1057
finish-time: 1690915646

passed: yes
identifier: test-image.rkt:117;test-image.rkt:72;test-image.rkt:224;
start-time: 1690915646264.3538
finish-time: 1690915646

passed: yes
identifier: test-image.rkt:117;test-image.rkt:74;
start-time: 1690915646471.5796
finish-time: 1690915646

passed: yes
identifier: test-image.rkt:117;test-image.rkt:75;
start-time: 1690915646677.4526
finish-time: 1690915646

passed: yes
identifier: test-image.rkt:117;test-image.rkt:77;
start-time: 1690915646889.7336
finish-time: 1690915646

passed: yes
identifier: test-image.rkt:117;test-image.rkt:78;
start-time: 1690915647110.5454
finish-time: 1690915647

passed: yes
identifier: test-image.rkt:117;test-image.rkt:80;
start-time: 1690915647338.1008
finish-time: 1690915647

passed: yes
identifier: test-image.rkt:117;test-image.rkt:81;test-image.rkt:238;
start-time: 1690915647560.1443
finish-time: 1690915647

passed: yes
identifier: test-image.rkt:117;test-image.rkt:81;test-image.rkt:240;
start-time: 1690915647777.7817
finish-time: 1690915647

passed: yes
identifier: test-image.rkt:120;test-image.rkt:67;
start-time: 1690915647995.2493
finish-time: 1690915647

passed: yes
identifier: test-image.rkt:120;test-image.rkt:68;
start-time: 1690915648221.327
finish-time: 1690915648

passed: yes
identifier: test-image.rkt:120;test-image.rkt:69;
start-time: 1690915648447.7024
finish-time: 1690915648

passed: yes
identifier: test-image.rkt:120;test-image.rkt:71;
start-time: 1690915648667.2612
finish-time: 1690915648

passed: yes
identifier: test-image.rkt:120;test-image.rkt:72;test-image.rkt:238;
start-time: 1690915648899.4653
finish-time: 1690915648

passed: yes
identifier: test-image.rkt:120;test-image.rkt:72;test-image.rkt:240;
start-time: 1690915649138.5361
finish-time: 1690915649

passed: yes
identifier: test-image.rkt:120;test-image.rkt:74;
start-time: 1690915649362.9685
finish-time: 1690915649

passed: yes
identifier: test-image.rkt:120;test-image.rkt:75;
start-time: 1690915649570.9482
finish-time: 1690915649

passed: yes
identifier: test-image.rkt:120;test-image.rkt:77;
start-time: 1690915649807.0854
finish-time: 1690915649

passed: yes
identifier: test-image.rkt:120;test-image.rkt:78;
start-time: 1690915650042.9507
finish-time: 1690915650

passed: yes
identifier: test-image.rkt:120;test-image.rkt:80;
start-time: 1690915650251.5334
finish-time: 1690915650

passed: yes
identifier: test-image.rkt:120;test-image.rkt:81;test-image.rkt:238;
start-time: 1690915650465.2285
finish-time: 1690915650

passed: yes
identifier: test-image.rkt:120;test-image.rkt:81;test-image.rkt:240;
start-time: 1690915650684.6938
finish-time: 1690915650

passed: yes
identifier: test-image.rkt:126;test-image.rkt:224;
start-time: 1690915650896.3223
finish-time: 1690915650

passed: yes
identifier: test-image.rkt:126;test-image.rkt:224;
start-time: 1690915651127.3953
finish-time: 1690915651

passed: yes
identifier: test-image.rkt:126;test-image.rkt:224;
start-time: 1690915651366.1042
finish-time: 1690915651

passed: yes
identifier: test-image.rkt:128;test-image.rkt:238;
start-time: 1690915651592.3801
finish-time: 1690915651

passed: yes
identifier: test-image.rkt:128;test-image.rkt:240;
start-time: 1690915651800.626
finish-time: 1690915651

passed: yes
identifier: test-image.rkt:174;
start-time: 1690915652007.5051
finish-time: 1690915652

passed: yes
identifier: test-image.rkt:175;
start-time: 1690915652224.8594
finish-time: 1690915652

passed: yes
identifier: test-image.rkt:176;
start-time: 1690915652444.5627
finish-time: 1690915652

passed: yes
identifier: test-image.rkt:177;
start-time: 1690915652652.7947
finish-time: 1690915652

passed: yes
identifier: test-new-posn.rkt:142;test-new-posn.rkt:91;
start-time: 1690915652880.153
finish-time: 1690915652

passed: yes
identifier: test-new-posn.rkt:142;test-new-posn.rkt:93;
start-time: 1690915653098.615
finish-time: 1690915653

passed: yes
identifier: test-new-posn.rkt:142;test-new-posn.rkt:95;
start-time: 1690915653317.7654
finish-time: 1690915653

passed: yes
identifier: test-new-posn.rkt:142;test-new-posn.rkt:96;
start-time: 1690915653536.6118
finish-time: 1690915653

passed: yes
identifier: test-new-posn.rkt:142;test-new-posn.rkt:98;
start-time: 1690915653766.8384
finish-time: 1690915653

passed: yes
identifier: test-new-posn.rkt:142;test-new-posn.rkt:102;
start-time: 1690915654012.4656
finish-time: 1690915654

passed: yes
identifier: test-new-posn.rkt:142;test-new-posn.rkt:106;
start-time: 1690915654237.9055
finish-time: 1690915654

passed: yes
identifier: test-new-posn.rkt:142;test-new-posn.rkt:110;
start-time: 1690915654455.2148
finish-time: 1690915654

passed: yes
identifier: test-new-posn.rkt:142;test-new-posn.rkt:115;
